,Catalog ID,SMILES,predicted_pIC50,Pharmacophore_Score,Mol,QED
0,Z1565555397,CC=1N=CSC1CN2CCN(CC2)C(=O)CC(C)C=3C=CC=CC3,7.400213635515638,8,<rdkit.Chem.rdchem.Mol object at 0x16d0e8270>,0.8357608148040745
1,Z4029969385,Cl.Cl.CN1CCN(CC=2C=CC(=CC2)C=3C=CC=C(C3)C(=O)O)CC1,7.403467836710977,8,<rdkit.Chem.rdchem.Mol object at 0x16d0e7530>,0.8756912280872481
2,Z239533522,CC1=NN(C)C=2N=CC(=CC12)NC(=O)CC=3C=CC=CC3F,7.406772582135101,8,<rdkit.Chem.rdchem.Mol object at 0x16d0e6b90>,0.8082599697670854
3,Z2737209534,CC=1C=C(C)C(=CN1)CNC(=O)CC=2C=CC(O)=C(Cl)C2,7.4380462232918205,7,<rdkit.Chem.rdchem.Mol object at 0x16d185a80>,0.9126990494023394
4,Z3290577606,N#CC=1C=CC=CC1N2CCN(CC3(CC3)C4CCCCO4)CC2,7.405663568342704,7,<rdkit.Chem.rdchem.Mol object at 0x16d0e6f10>,0.8529259315968332
